"00:00",21.75
"00:05",21.81
"00:10",21.75
"00:15",21.75
"00:20",21.75
"00:25",21.75
"00:30",21.75
"00:35",21.75
"00:40",21.75
"00:45",21.75
"00:50",21.75
"00:55",21.75
"01:00",21.75
"01:05",21.75
"01:10",21.75
"01:15",21.75
"01:20",21.75
"01:25",21.75
"01:30",21.75
"01:35",21.69
"01:40",21.69
"01:45",21.69
"01:50",21.69
"01:55",21.69
"02:00",21.69
"02:05",21.63
"02:10",21.63
"02:15",21.63
"02:20",21.63
"02:25",21.56
"02:30",21.56
"02:35",21.56
"02:40",21.5
"02:45",21.5
"02:50",21.44
"02:55",21.44
"03:00",21.44
"03:05",21.38
"03:10",21.38
"03:15",21.31
"03:20",21.31
"03:25",21.31
"03:30",21.25
"03:35",21.25
"03:40",21.19
"03:45",21.19
"03:50",21.13
"03:55",21.13
"04:00",21.06
"04:05",21.06
"04:10",21.06
"04:15",21.0
"04:20",21.0
"04:25",20.94
"04:30",20.94
"04:35",20.94
"04:40",20.88
"04:45",20.88
"04:50",20.81
"04:55",20.81
"05:00",20.81
"05:05",20.75
"05:10",20.75
"05:15",20.75
"05:20",20.69
"05:25",20.69
"05:30",20.63
"05:35",20.63
"05:40",20.63
"05:45",20.63
"05:50",20.56
"05:55",20.56
"06:00",20.56
"06:05",20.5
"06:10",20.5
"06:15",20.5
"06:20",20.5
"06:25",20.5
"06:30",20.44
"06:35",20.44
"06:40",20.44
"06:45",20.44
"06:50",20.38
"06:55",20.38
"07:00",20.38
"07:05",20.38
"07:10",20.38
"07:15",20.38
"07:20",20.31
"07:25",20.31
"07:30",20.31
"07:35",20.31
"07:40",20.31
"07:45",20.31
"07:50",20.31
"07:55",20.31
"08:00",20.31
"08:05",20.38
"08:10",20.38
"08:15",20.38
"08:20",20.38
"08:25",20.38
"08:30",20.44
"08:35",20.44
"08:40",20.44
"08:45",20.5
"08:50",20.5
"08:55",20.5
"09:00",20.56
"09:05",20.56
"09:10",20.63
"09:15",20.63
"09:20",20.63
"09:25",20.69
"09:30",20.69
"09:35",20.75
"09:40",20.81
"09:45",20.81
"09:50",20.88
"09:55",20.88
"10:00",20.94
"10:05",21.0
"10:10",21.06
"10:15",21.06
"10:20",21.13
"10:25",21.19
"10:30",21.19
"10:35",21.25
"10:40",21.31
"10:45",21.38
"10:50",21.38
"10:55",21.44
"11:00",21.5
"11:05",21.56
"11:10",21.63
"11:15",21.69
"11:20",21.69
"11:25",21.75
"11:30",21.81
"11:35",21.88
"11:40",21.88
"11:45",21.94
"11:50",22.0
"11:55",22.06
"12:00",22.06
"12:05",22.13
"12:10",22.13
"12:15",22.19
"12:20",22.25
"12:25",22.25
"12:30",22.31
"12:35",22.38
"12:40",22.44
"12:45",22.44
"12:50",22.5
"12:55",22.63
"13:00",22.69
"13:05",22.75
"13:10",22.88
"13:15",22.94
"13:20",23.0
"13:25",23.06
"13:30",23.06
"13:35",23.13
"13:40",23.19
"13:45",23.19
"13:50",23.19
"13:55",23.25
"14:00",23.31
"14:05",23.31
"14:10",23.31
"14:15",23.31
"14:20",23.31
"14:25",23.31
"14:30",23.31
"14:35",23.31
"14:40",23.31
"14:45",23.31
"14:50",23.31
"14:55",23.31
"15:00",23.31
"15:05",23.31
"15:10",23.31
"15:15",23.25
"15:20",23.25
"15:25",23.25
"15:30",23.25
"15:35",23.25
"15:40",23.25
"15:45",23.25
"15:50",23.25
"15:55",23.19
"16:00",23.19
"16:05",23.13
"16:10",23.13
"16:15",23.13
"16:20",23.13
"16:25",23.13
"16:30",23.13
"16:35",23.06
"16:40",23.06
"16:45",23.0
"16:55",23.0
"17:00",23.0
"17:05",23.0
"17:15",23.0
"17:20",23.0
"17:25",22.94
"17:30",22.94
"17:35",22.88
"17:40",22.88
"17:45",22.88
"17:50",22.81
"17:55",22.75
"18:00",22.75
"18:05",22.75
"18:10",22.69
"18:15",22.69
"18:20",22.69
"18:25",22.69
"18:30",22.69
"18:35",22.63
"18:40",22.63
"18:45",22.63
"18:50",22.63
"18:55",22.56
"19:00",22.56
"19:05",22.56
"19:10",22.56
"19:15",22.56
"19:20",22.56
"19:25",22.56
"19:30",22.56
"19:35",22.5
"19:40",22.5
"19:45",22.5
"19:50",22.5
"19:55",22.5
"20:00",22.5
"20:05",22.5
"20:10",22.5
"20:15",22.5
"20:20",22.5
"20:25",22.5
"20:30",22.5
"20:35",22.5
"20:40",22.5
"20:45",22.5
"20:50",22.5
"20:55",22.5
"21:00",22.5
"21:05",22.5
"21:10",22.5
"21:15",22.5
"21:20",22.5
"21:25",22.5
"21:30",22.5
"21:35",22.5
"21:40",22.5
"21:45",22.5
"21:50",22.5
"21:55",22.44
"22:00",22.44
"22:05",22.44
"22:10",22.44
"22:15",22.44
"22:20",22.44
"22:25",22.44
"22:30",22.44
"22:35",22.44
"22:40",22.44
"22:45",22.44
"22:50",22.44
"22:55",22.38
"23:00",22.38
"23:05",22.38
"23:10",22.31
"23:15",22.31
"23:20",22.31
"23:25",22.31
"23:30",22.31
"23:35",22.31
